sampler,avg_runtime_per_trace_ms,std_runtime_per_trace_ms,min_runtime_per_trace_ms,max_runtime_per_trace_ms,avg_benefit_cost_ratio,std_benefit_cost_ratio,min_benefit_cost_ratio,max_benefit_cost_ratio,avg_actual_sampling_rate,std_actual_sampling_rate,min_actual_sampling_rate,max_actual_sampling_rate,avg_controllability,std_controllability,min_controllability,max_controllability
gleaner_latency_dominate,0.9142382155775406,0.1440321604231603,0.7086261728895363,1.2079793702576962,0.7768865774961368,0.09657543834656557,0.5857461024498887,0.8832335329341318,0.10008603704534524,0.0000786165434363723,0.09997167941093174,0.10021786492374728,0.002012935076714607,0.001096571268174929,0.0,0.0038022813688212928
gleaner_log_dominate,0.9455462964303611,0.15604338170474918,0.7099286128914422,1.2749122408487654,0.7796234946566878,0.09199674461956275,0.5868596881959911,0.8831521739130435,0.10008603704534524,0.0000786165434363723,0.09997167941093174,0.10021786492374728,0.002012935076714607,0.001096571268174929,0.0,0.0038022813688212928
gleaner_no_ad,44.719334334601655,35.886793576518706,0.7303284170208324,95.61142553397215,0.7824404832278387,0.08353438103493566,0.5898538263112639,0.91005291005291,0.09996787652671568,0.0003135094953256605,0.09904371584699453,0.10021786492374728,0.0024340524566192788,0.0022561259645527995,0.0,0.009111617312072893
gleaner_no_dpp,0.607459059118656,0.07254923627788375,0.5156907464461821,0.8127257024391649,0.7102529665211502,0.10433239315090061,0.4599109131403118,0.8446969696969697,0.10008603704534524,0.0000786165434363723,0.09997167941093174,0.10021786492374728,0.002012935076714607,0.001096571268174929,0.0,0.0038022813688212928
gleaner_no_logs,0.8214488851023404,0.3005486192374518,0.536646373971176,1.827856207898153,0.7652338241574921,0.0906608884788273,0.5801781737193764,0.8712574850299402,0.09996787652671568,0.0003135094953256605,0.09904371584699453,0.10021786492374728,0.0024340524566192788,0.0022561259645527995,0.0,0.009111617312072893
gleaner_no_logs_no_ad,0.6790038143467517,0.09207513928097569,0.5658751461285235,0.8867697798328482,0.728745538095176,0.08373324256305838,0.5466237942122186,0.8548707753479126,0.10008603704534524,0.0000786165434363723,0.09997167941093174,0.10021786492374728,0.002012935076714607,0.001096571268174929,0.0,0.0038022813688212928
gleaner_no_rebalance,0.9946021893599435,0.18920312737146114,0.7131053014601608,1.33437493294201,0.801136799356771,0.0875141331507367,0.5879732739420935,0.91005291005291,0.10008603704534524,0.0000786165434363723,0.09997167941093174,0.10021786492374728,0.002012935076714607,0.001096571268174929,0.0,0.0038022813688212928
gleaner_pure_diversity,1.6948376605772986,0.28361286430415555,1.2295297370630554,2.1623867946111006,0.7163939731791833,0.07519087815632142,0.5378619153674833,0.8210735586481114,0.09996787652671568,0.0003135094953256605,0.09904371584699453,0.10021786492374728,0.0024340524566192788,0.0022561259645527995,0.0,0.009111617312072893
gleaner_top_score,0.5111983147279254,0.05343628594448776,0.4050448835438935,0.6034491758201117,0.8183170179956368,0.09228403752118616,0.5967325881341359,0.9266666666666666,0.10008603704534524,0.0000786165434363723,0.09997167941093174,0.10021786492374728,0.002012935076714607,0.001096571268174929,0.0,0.0038022813688212928
gleaner_wl_kernel,6.6595043574609765,6.37266614886544,2.100726565810935,23.687673694312327,0.6887260995702402,0.09713731559533569,0.47438752783964366,0.8233532934131736,0.10008603704534524,0.0000786165434363723,0.09997167941093174,0.10021786492374728,0.002012935076714607,0.001096571268174929,0.0,0.0038022813688212928
