row_key,algorithm,sampler_name,sampler_rate,row_count,ac_at_1_mean,ac_at_3_mean
microrca|gleaner_latency_dominate|0.010,microrca,gleaner_latency_dominate,0.010,1,0.4534,0.4907
microrca|gleaner_latency_dominate|0.100,microrca,gleaner_latency_dominate,0.100,1,0.4534,0.4907
microrca|gleaner_log_dominate|0.010,microrca,gleaner_log_dominate,0.010,1,0.4534,0.4907
microrca|gleaner_log_dominate|0.100,microrca,gleaner_log_dominate,0.100,1,0.4534,0.4907
microrca|gleaner_no_ad|0.010,microrca,gleaner_no_ad,0.010,1,0.4534,0.4907
microrca|gleaner_no_ad|0.100,microrca,gleaner_no_ad,0.100,1,0.4534,0.5155
microrca|gleaner_no_dpp|0.010,microrca,gleaner_no_dpp,0.010,1,0.4534,0.4907
microrca|gleaner_no_dpp|0.100,microrca,gleaner_no_dpp,0.100,1,0.4534,0.4907
microrca|gleaner_no_logs|0.010,microrca,gleaner_no_logs,0.010,1,0.4534,0.5031
microrca|gleaner_no_logs|0.100,microrca,gleaner_no_logs,0.100,1,0.4534,0.4969
microrca|gleaner_no_logs_no_ad|0.010,microrca,gleaner_no_logs_no_ad,0.010,1,0.4534,0.4907
microrca|gleaner_no_logs_no_ad|0.100,microrca,gleaner_no_logs_no_ad,0.100,1,0.4534,0.5031
microrca|gleaner_no_rebalance|0.010,microrca,gleaner_no_rebalance,0.010,1,0.4534,0.5031
microrca|gleaner_no_rebalance|0.100,microrca,gleaner_no_rebalance,0.100,1,0.4534,0.4969
microrca|gleaner_pure_diversity|0.010,microrca,gleaner_pure_diversity,0.010,1,0.3416,0.4037
microrca|gleaner_pure_diversity|0.100,microrca,gleaner_pure_diversity,0.100,1,0.4534,0.4783
microrca|gleaner_top_score|0.010,microrca,gleaner_top_score,0.010,1,0.3354,0.4037
microrca|gleaner_top_score|0.100,microrca,gleaner_top_score,0.100,1,0.4534,0.4969
microrca|gleaner_wl_kernel|0.010,microrca,gleaner_wl_kernel,0.010,1,0.4534,0.4845
microrca|gleaner_wl_kernel|0.100,microrca,gleaner_wl_kernel,0.100,1,0.4534,0.4907
nezha|gleaner_anomaly_pure_diversity|0.010,nezha,gleaner_anomaly_pure_diversity,0.010,1,0.1366,0.2919
nezha|gleaner_anomaly_pure_diversity|0.100,nezha,gleaner_anomaly_pure_diversity,0.100,1,0.1118,0.2360
nezha|gleaner_latency_dominate|0.010,nezha,gleaner_latency_dominate,0.010,1,0.1739,0.4099
nezha|gleaner_latency_dominate|0.100,nezha,gleaner_latency_dominate,0.100,1,0.1304,0.3168
nezha|gleaner_log_dominate|0.010,nezha,gleaner_log_dominate,0.010,1,0.1801,0.4099
nezha|gleaner_log_dominate|0.100,nezha,gleaner_log_dominate,0.100,1,0.1304,0.3168
nezha|gleaner_no_ad|0.010,nezha,gleaner_no_ad,0.010,1,0.1242,0.3168
nezha|gleaner_no_ad|0.100,nezha,gleaner_no_ad,0.100,1,0.1304,0.3106
nezha|gleaner_no_dpp|0.010,nezha,gleaner_no_dpp,0.010,1,0.0994,0.2298
nezha|gleaner_no_dpp|0.100,nezha,gleaner_no_dpp,0.100,1,0.0683,0.1925
nezha|gleaner_no_logs|0.010,nezha,gleaner_no_logs,0.010,1,0.1304,0.3230
nezha|gleaner_no_logs|0.100,nezha,gleaner_no_logs,0.100,1,0.1118,0.2671
