row_id,rq,paper_mapping,item,metric,metric_label,value
rq4|gleaner_latency_dominate|avg_runtime_per_trace_ms,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_latency_dominate,avg_runtime_per_trace_ms,Runtime / trace (ms),0.914238215578
rq4|gleaner_latency_dominate|avg_benefit_cost_ratio,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_latency_dominate,avg_benefit_cost_ratio,Benefit-cost ratio,0.776886577496
rq4|gleaner_latency_dominate|avg_actual_sampling_rate,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_latency_dominate,avg_actual_sampling_rate,Actual sampling rate,0.100086037045
rq4|gleaner_latency_dominate|avg_controllability,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_latency_dominate,avg_controllability,Controllability,0.00201293507671
rq4|gleaner_log_dominate|avg_runtime_per_trace_ms,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_log_dominate,avg_runtime_per_trace_ms,Runtime / trace (ms),0.94554629643
rq4|gleaner_log_dominate|avg_benefit_cost_ratio,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_log_dominate,avg_benefit_cost_ratio,Benefit-cost ratio,0.779623494657
rq4|gleaner_log_dominate|avg_actual_sampling_rate,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_log_dominate,avg_actual_sampling_rate,Actual sampling rate,0.100086037045
rq4|gleaner_log_dominate|avg_controllability,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_log_dominate,avg_controllability,Controllability,0.00201293507671
rq4|gleaner_no_ad|avg_runtime_per_trace_ms,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_ad,avg_runtime_per_trace_ms,Runtime / trace (ms),44.7193343346
rq4|gleaner_no_ad|avg_benefit_cost_ratio,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_ad,avg_benefit_cost_ratio,Benefit-cost ratio,0.782440483228
rq4|gleaner_no_ad|avg_actual_sampling_rate,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_ad,avg_actual_sampling_rate,Actual sampling rate,0.0999678765267
rq4|gleaner_no_ad|avg_controllability,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_ad,avg_controllability,Controllability,0.00243405245662
rq4|gleaner_no_dpp|avg_runtime_per_trace_ms,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_dpp,avg_runtime_per_trace_ms,Runtime / trace (ms),0.607459059119
rq4|gleaner_no_dpp|avg_benefit_cost_ratio,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_dpp,avg_benefit_cost_ratio,Benefit-cost ratio,0.710252966521
rq4|gleaner_no_dpp|avg_actual_sampling_rate,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_dpp,avg_actual_sampling_rate,Actual sampling rate,0.100086037045
rq4|gleaner_no_dpp|avg_controllability,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_dpp,avg_controllability,Controllability,0.00201293507671
rq4|gleaner_no_logs|avg_runtime_per_trace_ms,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_logs,avg_runtime_per_trace_ms,Runtime / trace (ms),0.821448885102
rq4|gleaner_no_logs|avg_benefit_cost_ratio,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_logs,avg_benefit_cost_ratio,Benefit-cost ratio,0.765233824157
rq4|gleaner_no_logs|avg_actual_sampling_rate,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_logs,avg_actual_sampling_rate,Actual sampling rate,0.0999678765267
rq4|gleaner_no_logs|avg_controllability,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_logs,avg_controllability,Controllability,0.00243405245662
rq4|gleaner_no_logs_no_ad|avg_runtime_per_trace_ms,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_logs_no_ad,avg_runtime_per_trace_ms,Runtime / trace (ms),0.679003814347
rq4|gleaner_no_logs_no_ad|avg_benefit_cost_ratio,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_logs_no_ad,avg_benefit_cost_ratio,Benefit-cost ratio,0.728745538095
rq4|gleaner_no_logs_no_ad|avg_actual_sampling_rate,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_logs_no_ad,avg_actual_sampling_rate,Actual sampling rate,0.100086037045
rq4|gleaner_no_logs_no_ad|avg_controllability,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_logs_no_ad,avg_controllability,Controllability,0.00201293507671
rq4|gleaner_no_rebalance|avg_runtime_per_trace_ms,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_rebalance,avg_runtime_per_trace_ms,Runtime / trace (ms),0.99460218936
rq4|gleaner_no_rebalance|avg_benefit_cost_ratio,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_rebalance,avg_benefit_cost_ratio,Benefit-cost ratio,0.801136799357
rq4|gleaner_no_rebalance|avg_actual_sampling_rate,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_rebalance,avg_actual_sampling_rate,Actual sampling rate,0.100086037045
rq4|gleaner_no_rebalance|avg_controllability,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_no_rebalance,avg_controllability,Controllability,0.00201293507671
rq4|gleaner_pure_diversity|avg_runtime_per_trace_ms,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_pure_diversity,avg_runtime_per_trace_ms,Runtime / trace (ms),1.69483766058
rq4|gleaner_pure_diversity|avg_benefit_cost_ratio,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_pure_diversity,avg_benefit_cost_ratio,Benefit-cost ratio,0.716393973179
rq4|gleaner_pure_diversity|avg_actual_sampling_rate,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_pure_diversity,avg_actual_sampling_rate,Actual sampling rate,0.0999678765267
rq4|gleaner_pure_diversity|avg_controllability,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_pure_diversity,avg_controllability,Controllability,0.00243405245662
rq4|gleaner_top_score|avg_runtime_per_trace_ms,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_top_score,avg_runtime_per_trace_ms,Runtime / trace (ms),0.511198314728
rq4|gleaner_top_score|avg_benefit_cost_ratio,rq4,"Paper RQ4: Efficiency Analysis (Table 8, Finding 4)",gleaner_top_score,avg_benefit_cost_ratio,Benefit-cost ratio,0.818317017996
