row_id,rq,paper_mapping,item,metric,metric_label,value
rq3|Gleaner Latency-Dominant|avg_api_coverage,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Latency-Dominant,avg_api_coverage,API coverage,0.954071969697
rq3|Gleaner Latency-Dominant|avg_unique_trace_coverage,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Latency-Dominant,avg_unique_trace_coverage,Unique trace coverage,0.208545120004
rq3|Gleaner Latency-Dominant|avg_shannon_entropy,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Latency-Dominant,avg_shannon_entropy,Shannon entropy,6.71674010826
rq3|Gleaner Latency-Dominant|avg_proportion_anomaly,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Latency-Dominant,avg_proportion_anomaly,Anomaly proportion,0.126050534662
rq3|Gleaner Latency-Dominant|avg_path_coverage_dedup,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Latency-Dominant,avg_path_coverage_dedup,Path coverage,0.843849854316
rq3|Gleaner Latency-Dominant|avg_benefit_cost_ratio,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Latency-Dominant,avg_benefit_cost_ratio,Benefit-cost ratio,0.84758209133
rq3|Gleaner Log-Dominant|avg_api_coverage,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Log-Dominant,avg_api_coverage,API coverage,0.954071969697
rq3|Gleaner Log-Dominant|avg_unique_trace_coverage,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Log-Dominant,avg_unique_trace_coverage,Unique trace coverage,0.209236571619
rq3|Gleaner Log-Dominant|avg_shannon_entropy,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Log-Dominant,avg_shannon_entropy,Shannon entropy,6.72063768334
rq3|Gleaner Log-Dominant|avg_proportion_anomaly,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Log-Dominant,avg_proportion_anomaly,Anomaly proportion,0.126050534662
rq3|Gleaner Log-Dominant|avg_path_coverage_dedup,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Log-Dominant,avg_path_coverage_dedup,Path coverage,0.839216652551
rq3|Gleaner Log-Dominant|avg_benefit_cost_ratio,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Log-Dominant,avg_benefit_cost_ratio,Benefit-cost ratio,0.84895054991
rq3|Gleaner Pure Diversity|avg_api_coverage,rq3,"Paper RQ2: Ablation Study (Table 5, Fig. 6, Fig. 7, Table 7, Finding 2)",Gleaner Pure Diversity,avg_api_coverage,API coverage,0.787689393939
