sampler,display_name,sample_rate_count,datapack_count,avg_api_coverage,avg_path_coverage_dedup,avg_event_coverage,avg_unique_trace_coverage,avg_shannon_entropy,avg_proportion_anomaly,avg_gt_trace_proportion
gleaner_latency_dominate,Gleaner Latency-Dominant,2,161,0.9936123658949747,0.8922336250753395,0.8905604603071979,0.2144499933762152,7.432832723181125,0.11210811866631877,0.2575436618265591
gleaner_log_dominate,Gleaner Log-Dominant,2,161,0.9936123658949747,0.8879825837406292,0.8898290201441597,0.21530919905363638,7.4374105155418615,0.1120683838044283,0.25755781445402703
gleaner_no_ad,Gleaner w/o AD,2,161,0.9933300395256917,0.8943890876273761,0.9088962752296881,0.21931617414861315,7.513298115502879,0.07139087258552594,0.2241205092582227
gleaner_no_dpp,Gleaner w/o DPP,2,161,0.9965767927724452,0.8513244894452654,0.888962292949897,0.19168431299387262,7.250374660255904,0.10647316732521828,0.26524897007988046
gleaner_no_logs,Gleaner w/o Logs,2,161,0.994741671372106,0.8875321786082603,0.887024949517805,0.20997285284007877,7.404364440813854,0.10771366686328167,0.2594945762561509
gleaner_no_logs_no_ad,Gleaner w/o Logs + AD,2,161,0.994741671372106,0.9081595451430594,0.9014504858644606,0.20441247221567715,7.393178526761194,0.07399272257103827,0.22021059279198224
gleaner_no_rebalance,Gleaner w/o Rebalance,2,161,0.9967061923583664,0.8956387368016592,0.8953994063823408,0.2209961051942077,7.499066080317934,0.10085075199951288,0.27098521000671427
gleaner_pure_diversity,Gleaner Pure Diversity,2,161,0.8076863354037269,0.6601082194650973,0.6513617488727917,0.18228799393274023,6.722697213542127,0.0176477242003612,0.07949256308008715
gleaner_top_score,Gleaner Top Score,2,161,0.47947722567287776,0.519908229056669,0.6260604626128298,0.22747226309983076,7.594045385918971,0.14455501430761375,0.46284543580629384
gleaner_wl_kernel,Gleaner WL Kernel,2,161,0.9967179559570867,0.8958370459832259,0.8769076391951945,0.18737595946043373,7.162294148529174,0.09806629724090125,0.27268760845174345
